Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:8	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:8	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:8	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:8	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:9	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:9	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:9	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:9	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:9	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:9	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:9	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:9	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:9	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:9	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:10	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:10	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:10	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:10	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:10	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:10	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:10	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:10	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:10	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:10	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:11	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:11	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:11	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:11	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:11	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:11	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:11	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:11	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:11	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:11	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:12	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:12	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:12	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:12	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:12	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:12	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:12	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:12	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:12	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:12	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:13	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:13	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:13	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:13	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:13	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:13	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:13	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:13	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:13	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:13	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:14	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:14	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:14	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:14	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:14	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:14	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:14	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:14	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:14	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:14	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:15	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:15	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:15	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:15	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:15	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:15	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:15	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:15	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:15	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:15	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:16	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:16	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:16	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:16	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:16	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:16	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:16	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:16	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:16	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:16	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:17	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:17	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:17	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:17	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:17	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:17	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:17	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:17	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:17	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:17	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
4:1	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:1	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:1	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:1	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:1	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:1	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:2	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:2	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:2	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:2	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:2	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:2	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:3	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:3	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:3	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:3	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:3	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:3	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:4	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:4	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:4	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:4	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:4	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:4	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:5	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:5	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:5	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:5	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:5	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:5	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:6	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:6	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:6	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:6	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:6	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:6	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:7	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:7	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:7	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:7	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:7	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:7	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:8	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:8	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:8	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:8	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:8	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:8	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:9	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:9	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:9	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:9	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:9	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:9	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:10	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:10	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:10	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:10	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:10	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:10	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:11	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
4:11	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
4:11	279910	mimejpeg			rc://*/tw/dict/images/b/bread
4:11	296091	mimejpeg			rc://*/tw/dict/images/h/high-place
4:11	296200	mimejpeg			rc://*/tw/dict/images/h/high-place-wide
4:11	296218	mimejpeg			rc://*/tw/dict/images/b/bread-close
4:12	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:12	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:12	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:12	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:12	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:12	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:13	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:13	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:13	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:13	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:13	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:13	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:14	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:14	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:14	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:14	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:14	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:14	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:15	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:15	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:15	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:15	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:15	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:15	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:16	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:16	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:16	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:16	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:16	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:16	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:17	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:17	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:17	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:17	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:17	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:17	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:18	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:18	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:18	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:18	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:18	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:18	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:19	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:19	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:19	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:19	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:19	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:19	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:20	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:20	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:20	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:20	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:20	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:20	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:21	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:21	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:21	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:21	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:21	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:21	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:22	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:22	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:22	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:22	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:22	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:22	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:23	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:23	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:23	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:23	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:23	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:23	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:24	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:24	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:24	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:24	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:24	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:24	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
4:25	279583	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-front
4:25	279590	mimejpeg			rc://*/tw/dict/images/s/synagogue-inside-side
4:25	279672	mimejpeg			rc://*/tw/dict/images/f/fish-man-holding
4:25	279870	mimejpeg			rc://*/tw/dict/images/f/fishing-net
4:25	279980	mimejpeg			rc://*/tw/dict/images/b/boat
4:25	296096	mimejpeg			rc://*/tw/dict/images/s/synagogue-outside
5:1	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:2	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:3	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:4	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:5	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:6	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:7	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:8	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:9	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:10	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:11	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:12	279678	mimejpeg			rc://*/tw/dict/images/h/hills-sea-galilee
5:13	279595	mimejpeg			rc://*/tw/dict/images/b/basket-bushel-wide
5:13	279700	mimejpeg			rc://*/tw/dict/images/b/basket-as-bushel
5:13	279755	mimejpeg			rc://*/tw/dict/images/l/lampstand-sat
5:13	279823	mimejpeg			rc://*/tw/dict/images/o/oil-lamp-flame
