Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:41	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
1:42	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
1:42	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
1:43	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
1:43	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
1:44	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
1:44	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
1:45	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
1:45	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:1	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:1	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:1	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:1	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:1	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:1	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:2	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:2	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:2	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:2	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:2	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:2	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:3	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:3	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:3	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:3	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:3	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:3	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:4	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:4	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:4	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:4	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:4	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:4	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:5	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:5	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:5	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:5	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:5	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:5	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:6	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:6	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:6	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:6	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:6	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:6	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:7	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:7	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:7	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:7	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:7	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:7	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:8	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:8	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:8	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:8	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:8	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:8	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:9	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:9	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:9	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:9	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:9	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:9	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:10	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:10	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:10	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:10	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:10	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:10	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:11	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:11	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:11	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:11	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:11	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:11	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:12	279680	mimejpg			rc://*/tm/dict/images/h/house.jpg
2:12	279710	mimejpg			rc://*/tm/dict/images/h/house-nazareth-wide.jpg
2:12	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
2:12	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
2:12	279961	mimejpg			rc://*/tm/dict/images/h/house-nazareth.jpg
2:12	296150	mimejpg			rc://*/tm/dict/images/h/house-entrance-full.jpg
2:13	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
2:14	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
2:15	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
2:16	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
2:17	367450	mimejpg			rc://*/tm/dict/images/p/people-eating-floor.jpg
2:18	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:18	279721	mimejpg			rc://*/tm/dict/images/w/wineskin.jpg
2:18	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:19	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:19	279721	mimejpg			rc://*/tm/dict/images/w/wineskin.jpg
2:19	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:20	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:20	279721	mimejpg			rc://*/tm/dict/images/w/wineskin.jpg
2:20	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:21	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:21	279721	mimejpg			rc://*/tm/dict/images/w/wineskin.jpg
2:21	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:22	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:22	279721	mimejpg			rc://*/tm/dict/images/w/wineskin.jpg
2:22	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:23	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
2:23	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
2:23	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
2:23	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
2:23	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
2:24	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
2:24	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
2:24	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
2:24	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
2:24	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
2:25	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
2:25	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
2:25	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
2:25	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
2:25	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
2:26	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
2:26	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
2:26	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
2:26	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
2:26	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
2:27	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
2:27	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
2:27	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
2:27	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
2:27	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
2:28	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
2:28	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
2:28	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
2:28	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
2:28	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
3:1	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
3:1	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
3:1	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
3:1	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
3:1	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
3:2	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
3:2	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
3:2	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
3:2	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
3:2	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
3:3	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
3:3	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
3:3	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
3:3	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
3:3	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
3:4	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
3:4	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
3:4	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
3:4	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
3:4	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
3:5	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
3:5	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
3:5	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
3:5	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
3:5	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
3:6	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
3:6	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
3:6	279748	mimejpg			rc://*/tm/dict/images/w/wheat-heads-close.jpg
3:6	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
3:6	296215	mimejpg			rc://*/tm/dict/images/w/wheat-grain-heads.jpg
3:7	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
3:8	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
3:9	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
3:10	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
3:11	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
3:12	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
3:13	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
3:14	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
3:15	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
3:16	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
3:17	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
3:18	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
3:19	279678	mimejpg			rc://*/tm/dict/images/h/hills-sea-galilee.jpg
4:1	279591	mimejpg			rc://*/tm/dict/images/m/man-plowing-field.jpg
4:1	279608	mimejpg			rc://*/tm/dict/images/s/sower-close.jpg
4:1	279640	mimejpg			rc://*/tm/dict/images/s/sower-full.jpg
4:1	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
4:1	279718	mimejpg			rc://*/tm/dict/images/f/four-soils-thorns.jpg
4:1	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
4:1	279818	mimejpg			rc://*/tm/dict/images/s/sowers-bag-full.jpg
4:1	279829	mimejpg			rc://*/tm/dict/images/f/four-soils.jpg
4:1	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
4:1	279871	mimejpg			rc://*/tm/dict/images/f/four-soils-path.jpg
4:2	279591	mimejpg			rc://*/tm/dict/images/m/man-plowing-field.jpg
4:2	279608	mimejpg			rc://*/tm/dict/images/s/sower-close.jpg
4:2	279640	mimejpg			rc://*/tm/dict/images/s/sower-full.jpg
4:2	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
4:2	279718	mimejpg			rc://*/tm/dict/images/f/four-soils-thorns.jpg
4:2	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
4:2	279818	mimejpg			rc://*/tm/dict/images/s/sowers-bag-full.jpg
4:2	279829	mimejpg			rc://*/tm/dict/images/f/four-soils.jpg
4:2	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
4:2	279871	mimejpg			rc://*/tm/dict/images/f/four-soils-path.jpg
4:3	279591	mimejpg			rc://*/tm/dict/images/m/man-plowing-field.jpg
4:3	279608	mimejpg			rc://*/tm/dict/images/s/sower-close.jpg
4:3	279640	mimejpg			rc://*/tm/dict/images/s/sower-full.jpg
4:3	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
4:3	279718	mimejpg			rc://*/tm/dict/images/f/four-soils-thorns.jpg
4:3	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
4:3	279818	mimejpg			rc://*/tm/dict/images/s/sowers-bag-full.jpg
4:3	279829	mimejpg			rc://*/tm/dict/images/f/four-soils.jpg
4:3	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
4:3	279871	mimejpg			rc://*/tm/dict/images/f/four-soils-path.jpg
4:4	279591	mimejpg			rc://*/tm/dict/images/m/man-plowing-field.jpg
4:4	279608	mimejpg			rc://*/tm/dict/images/s/sower-close.jpg
4:4	279640	mimejpg			rc://*/tm/dict/images/s/sower-full.jpg
4:4	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
4:4	279718	mimejpg			rc://*/tm/dict/images/f/four-soils-thorns.jpg
