Reference	ID	Tags	OrigWords	Occurrence	TWLink
3:2	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:2	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:3	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:3	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:3	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:3	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:3	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:3	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:3	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:3	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:3	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:3	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:4	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:4	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:4	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:4	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:4	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:4	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:4	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:4	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:4	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:4	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:5	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:5	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:5	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:5	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:5	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:5	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:5	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:5	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:5	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:5	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:6	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:6	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:6	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:6	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:6	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:6	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:6	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:6	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:6	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:6	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:7	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:7	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:7	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:7	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:7	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:7	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:7	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:7	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:7	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:7	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:8	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:8	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:8	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:8	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:8	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:8	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:8	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:8	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:8	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:8	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:9	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:9	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:9	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:9	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:9	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:9	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:9	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:9	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:9	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:9	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:10	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:10	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:10	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:10	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:10	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:10	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:10	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:10	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:10	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:10	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:11	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:11	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:11	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:12	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:12	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:12	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:13	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:13	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:13	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:14	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:14	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:14	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:15	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:15	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:15	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:16	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:16	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:16	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:17	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:17	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:17	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:18	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:18	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:18	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:19	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:19	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:19	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:20	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:20	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:20	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:21	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:21	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:21	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
3:22	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:22	367453	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah
3:22	367492	mimejpeg			rc://*/tw/dict/images/j/jewelry-rebekah-view
4:1	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:1	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:1	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:1	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:1	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:1	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:1	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:1	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:2	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:2	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:2	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:2	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:2	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:2	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:2	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:2	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:3	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:3	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:3	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:3	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:3	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:3	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:3	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:3	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:4	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:4	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:4	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:4	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:4	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:4	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:4	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:4	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:5	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:5	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:5	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:5	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:5	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:5	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:5	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:5	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:6	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:6	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:6	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:6	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:6	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:6	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:6	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:6	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:7	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:7	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:7	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:7	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:7	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:7	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:7	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:7	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:8	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:8	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:8	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:8	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:8	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:8	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:8	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:8	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:9	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:9	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:9	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:9	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:9	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:9	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:9	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:9	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:10	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:10	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:10	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:10	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:10	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:10	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:10	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:10	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:11	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:11	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:11	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:11	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:11	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:11	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:11	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:11	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:12	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:12	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:12	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:12	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:12	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
4:12	279924	mimejpeg			rc://*/tw/dict/images/r/river-nile-three
4:12	279929	mimejpeg			rc://*/tw/dict/images/c/cloak-outer-garment
4:12	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
4:13	279673	mimejpeg			rc://*/tw/dict/images/r/river-nile-one
4:13	279698	mimejpeg			rc://*/tw/dict/images/s/staff
4:13	279866	mimejpeg			rc://*/tw/dict/images/d/diseased-hand
4:13	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
4:13	279921	mimejpeg			rc://*/tw/dict/images/r/river-nile-two
