Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:16	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:16	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:17	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:17	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:17	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:17	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:18	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:18	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:18	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:18	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:19	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:19	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:19	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:19	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:20	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:20	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:20	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:20	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:21	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:21	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:21	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:21	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:22	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:22	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:22	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:22	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:23	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:23	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:23	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:23	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:24	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:24	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:24	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:24	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:25	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:25	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:25	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:25	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
2:1	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:1	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:1	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:1	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:1	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:1	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:1	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:1	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:2	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:2	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:2	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:2	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:2	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:2	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:2	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:2	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:3	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:3	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:3	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:3	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:3	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:3	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:3	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:3	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:4	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:4	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:4	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:4	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:4	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:4	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:4	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:4	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:5	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:5	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:5	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:5	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:5	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:5	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:5	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:5	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:6	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:6	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:6	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:6	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:6	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:6	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:6	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:6	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:7	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:7	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:7	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:7	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:7	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:7	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:7	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:7	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:8	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:8	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:8	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:8	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:8	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:8	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:8	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:8	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:9	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:9	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:9	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:9	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:9	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:9	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:9	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:9	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:10	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:10	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:10	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:10	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:10	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:10	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:10	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:10	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:11	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:11	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:11	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:11	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:11	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:11	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:11	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:11	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:12	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:12	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:12	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:12	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:12	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:12	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:12	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:12	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:13	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:13	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:13	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:13	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:13	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:13	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:13	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:13	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:14	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:14	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:14	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:14	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:14	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:14	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:14	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:14	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:15	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:15	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:15	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:15	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:15	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:15	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:15	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:15	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:16	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:16	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:16	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:16	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:16	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:16	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:16	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:16	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:17	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:17	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:17	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:17	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:17	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:17	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:17	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:17	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:18	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:18	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:18	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:18	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:18	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:18	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:18	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:18	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:19	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:19	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:19	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:19	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:19	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:19	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:19	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:19	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:20	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:20	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:20	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:20	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:20	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:20	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:20	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:20	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:21	279624	mimejpeg			rc://*/tw/dict/images/m/manger-close
2:21	279756	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-three
2:21	279784	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-one
2:21	279794	mimejpeg			rc://*/tw/dict/images/s/shepherd-view-two
2:21	279826	mimejpeg			rc://*/tw/dict/images/m/manger-wide
2:21	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:21	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:21	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:22	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:22	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:22	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:22	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:22	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:22	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:23	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:23	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:23	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:23	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:23	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:23	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:24	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:24	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:24	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:24	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:24	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:24	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:25	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:25	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:25	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:25	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:25	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:25	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:26	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:26	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:26	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:26	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:26	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:26	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:27	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:27	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:27	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:27	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:27	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:27	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:28	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:28	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:28	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:28	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:28	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:28	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:29	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:29	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:29	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:29	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:29	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:29	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:30	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:30	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:30	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:30	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:30	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:30	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:31	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:31	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:31	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:31	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:31	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:31	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:32	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:32	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:32	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:32	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:32	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:32	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:33	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:33	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:33	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:33	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:33	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:33	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:34	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:34	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:34	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:34	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:34	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:34	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:35	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:35	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:35	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:35	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:35	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:35	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:36	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:36	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:36	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:36	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:36	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:36	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:37	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:37	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:37	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:37	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:37	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:37	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
2:38	279720	mimejpeg			rc://*/tw/dict/images/p/pigeon-wide
2:38	279743	mimejpeg			rc://*/tw/dict/images/p/pigeon-detail
2:38	279799	mimejpeg			rc://*/tw/dict/images/s/sword-full
2:38	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
2:38	279928	mimejpeg			rc://*/tw/dict/images/s/sword-close
2:38	279972	mimejpeg			rc://*/tw/dict/images/s/sword-action
3:1	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:1	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
3:1	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
3:1	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
3:1	279889	mimejpeg			rc://*/tw/dict/images/r/river-jordan
3:1	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
3:2	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:2	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
3:2	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
3:2	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
3:2	279889	mimejpeg			rc://*/tw/dict/images/r/river-jordan
3:2	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
3:3	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:3	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
3:3	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
3:3	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
3:3	279889	mimejpeg			rc://*/tw/dict/images/r/river-jordan
3:3	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
3:4	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:4	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
3:4	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
3:4	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
3:4	279889	mimejpeg			rc://*/tw/dict/images/r/river-jordan
3:4	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
3:5	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:5	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
3:5	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
3:5	279879	mimejpeg			rc://*/tw/dict/images/s/snake-wide
3:5	279889	mimejpeg			rc://*/tw/dict/images/r/river-jordan
3:5	279945	mimejpeg			rc://*/tw/dict/images/s/snake-mid
3:6	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:6	279867	mimejpeg			rc://*/tw/dict/images/t/tunic
3:6	279875	mimejpeg			rc://*/tw/dict/images/t/tunic-full
