Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:16	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:16	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:17	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:17	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:17	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:17	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:17	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:17	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:18	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:18	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:18	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:18	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:18	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:18	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:19	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:19	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:19	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:19	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:19	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:19	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:20	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:20	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:20	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:20	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:20	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:20	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:21	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:21	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:21	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:21	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:21	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:21	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:22	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:22	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:22	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:22	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:22	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:22	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:23	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:23	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:23	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:23	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:23	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:23	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:24	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:24	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:24	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:24	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:24	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:24	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:25	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:25	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:25	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:25	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:25	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:25	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
3:1	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:1	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:1	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:1	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:1	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:1	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:1	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:1	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:1	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:1	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:2	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:2	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:2	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:2	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:2	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:2	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:2	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:2	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:2	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:2	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:3	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:3	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:3	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:3	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:3	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:3	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:3	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:3	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:3	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:3	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:4	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:4	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:4	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:4	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:4	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:4	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:4	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:4	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:4	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:4	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:5	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:5	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:5	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:5	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:5	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:5	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:5	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:5	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:5	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:5	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:6	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:6	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:6	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:6	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:6	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:6	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:6	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:6	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:6	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:6	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:7	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:7	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:7	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:7	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:7	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:7	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:7	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:7	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:7	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:7	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:8	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:8	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:8	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:8	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:8	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:8	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:8	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:8	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:8	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:8	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:9	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:9	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:9	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:9	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:9	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:9	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:9	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:9	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:9	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:9	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:10	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:10	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:10	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:10	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:10	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:10	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:10	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:10	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:10	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:10	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:11	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:11	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:11	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:11	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:11	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:11	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:11	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:11	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:11	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:11	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:12	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:12	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:12	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:12	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:12	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:12	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:12	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:12	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:12	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:12	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:13	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:13	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:13	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:13	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:13	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:13	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:13	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:13	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:13	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:13	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:14	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:14	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:14	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:14	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:14	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:14	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:14	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:14	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:14	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:14	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:15	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:15	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:15	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:15	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:15	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:15	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:15	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:15	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:15	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:15	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:16	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:16	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:16	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:16	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:16	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:16	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:16	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:16	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:16	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:16	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:17	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:17	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:17	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:17	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:17	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:17	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:17	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:17	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:17	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:17	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:18	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:18	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:18	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:18	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:18	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:18	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:18	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:18	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:18	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:18	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:19	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:19	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:19	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:19	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:19	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:19	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:19	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:19	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:19	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:19	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:20	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:20	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:20	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:20	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:20	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:20	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:20	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:20	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:20	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:20	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:21	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:21	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:21	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:21	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:21	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:21	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:21	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:21	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:21	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:21	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:22	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:22	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:22	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:22	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:22	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:22	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:22	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:22	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:22	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:22	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:23	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
3:23	279843	mimejpg			rc://*/tm/dict/images/t/tree-fig-leaves.jpg
3:23	279859	mimejpg			rc://*/tm/dict/images/s/snake.jpg
3:23	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:23	279913	mimejpg			rc://*/tm/dict/images/t/thorny-plant.jpg
3:23	279928	mimejpg			rc://*/tm/dict/images/s/sword-close.jpg
3:23	279935	mimejpg			rc://*/tm/dict/images/t/thorny-plant-full.jpg
3:23	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:23	279972	mimejpg			rc://*/tm/dict/images/s/sword-action.jpg
3:23	296097	mimejpg			rc://*/tm/dict/images/t/thistles-views.jpg
3:24	279799	mimejpg			rc://*/tm/dict/images/s/sword-full.jpg
