Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:33	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
1:33	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
1:34	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
1:34	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
1:43	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:44	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:45	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:46	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:47	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:48	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:49	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:50	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
1:51	296110	mimejpg			rc://*/tm/dict/images/f/fig.jpg
2:1	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:1	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:1	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:1	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:1	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:1	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:1	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:1	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:1	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:1	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:2	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:2	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:2	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:2	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:2	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:2	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:2	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:2	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:2	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:2	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:3	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:3	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:3	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:3	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:3	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:3	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:3	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:3	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:3	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:3	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:4	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:4	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:4	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:4	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:4	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:4	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:4	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:4	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:4	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:4	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:5	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:5	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:5	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:5	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:5	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:5	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:5	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:5	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:5	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:5	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:6	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:6	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:6	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:6	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:6	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:6	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:6	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:6	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:6	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:6	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:7	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:7	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:7	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:7	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:7	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:7	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:7	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:7	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:7	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:7	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:8	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:8	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:8	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:8	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:8	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:8	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:8	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:8	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:8	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:8	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:9	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:9	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:9	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:9	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:9	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:9	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:9	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:9	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:9	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:9	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:10	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:10	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:10	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:10	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:10	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:10	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:10	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:10	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:10	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:10	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:11	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:11	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:11	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:11	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:11	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:11	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:11	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:11	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:11	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:11	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
2:12	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
2:12	279704	mimejpg			rc://*/tm/dict/images/g/grapes-on-grapevine.jpg
2:12	279806	mimejpg			rc://*/tm/dict/images/w/wine.jpg
2:12	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
2:12	296085	mimejpg			rc://*/tm/dict/images/s/sheep-with-man.jpg
2:12	296107	mimejpg			rc://*/tm/dict/images/s/sheep-feeding.jpg
2:12	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
2:12	296119	mimejpg			rc://*/tm/dict/images/d/dove.jpg
2:12	296159	mimejpg			rc://*/tm/dict/images/s/sheep-close-up.jpg
2:12	296206	mimejpg			rc://*/tm/dict/images/d/dove-flying.jpg
3:9	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:9	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:10	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:10	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:11	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:11	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:12	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:12	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:13	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:13	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:14	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:14	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:15	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:15	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:16	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:16	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:17	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:17	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:18	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:18	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:19	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:19	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:20	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:20	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:21	279879	mimejpg			rc://*/tm/dict/images/s/snake-wide.jpg
3:21	279945	mimejpg			rc://*/tm/dict/images/s/snake-mid.jpg
3:22	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:22	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:22	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:23	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:23	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:23	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:24	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:24	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:24	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:25	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:25	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:25	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:26	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:26	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:26	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:27	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:27	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:27	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:28	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:28	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:28	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:29	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:29	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:29	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:30	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:30	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:30	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:31	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:31	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:31	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:32	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:32	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:32	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:33	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:33	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:33	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:34	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:34	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:34	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:35	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:35	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:35	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
3:36	279703	mimejpg			rc://*/tm/dict/images/s/spring-bubbling.jpg
3:36	279723	mimejpg			rc://*/tm/dict/images/s/spring.jpg
3:36	279950	mimejpg			rc://*/tm/dict/images/s/spring-flowers.jpg
4:1	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:1	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:1	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:1	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:1	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:2	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:2	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:2	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:2	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:2	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:3	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:3	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:3	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:3	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:3	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:4	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:4	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:4	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:4	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:4	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:5	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:5	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:5	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:5	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:5	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:6	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:6	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:6	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:6	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:6	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:7	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:7	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:7	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:7	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:7	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:8	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:8	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:8	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:8	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:8	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:9	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:9	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:9	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:9	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:9	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:10	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:10	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:10	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:10	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:10	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:11	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:11	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:11	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:11	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:11	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:12	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:12	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:12	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:12	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:12	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:13	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:13	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:13	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:13	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:13	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:14	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:14	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:14	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:14	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:14	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:15	296136	mimejpg			rc://*/tm/dict/images/l/leather-bucket-close.jpg
4:15	296176	mimejpg			rc://*/tm/dict/images/w/well-far.jpg
4:15	296188	mimejpg			rc://*/tm/dict/images/l/leather-bucket.jpg
4:15	296198	mimejpg			rc://*/tm/dict/images/w/well-near.jpg
4:15	296222	mimejpg			rc://*/tm/dict/images/w/well-close-up.jpg
4:27	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:27	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:28	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:28	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:29	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:29	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:30	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:30	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:31	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:31	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:32	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:32	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:33	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:33	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:34	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:34	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:35	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:35	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:36	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:36	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:37	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:37	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:38	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:38	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:39	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:39	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:40	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:40	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:41	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:41	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
4:42	279643	mimejpg			rc://*/tm/dict/images/w/water-jars.jpg
4:42	296115	mimejpg			rc://*/tm/dict/images/w/water-jar.jpg
5:1	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:1	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:2	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:2	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:3	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:3	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:4	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:4	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:5	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:5	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:6	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:6	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:7	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:7	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:8	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
5:8	279801	mimejpg			rc://*/tm/dict/images/s/sleeping-mat.jpg
5:9	279726	mimejpg			rc://*/tm/dict/images/s/sleeping-mat-lying.jpg
